PassengerId,Survived_pred,Survived_prob
892,0,0.07976514913856847
893,0,0.4450072148003909
894,0,0.09372752643933689
895,0,0.10003975175365676
896,1,0.5913247753684217
897,0,0.14597640700989076
898,1,0.5845997369074944
899,0,0.2140759403095388
900,1,0.6765373822604215
901,0,0.12106083470613836
902,0,0.0970334271925975
903,0,0.3453406513088235
904,1,0.9436202968428298
905,0,0.09236429322327121
906,1,0.8810591277129513
907,1,0.8381376414579286
908,0,0.20201235644733473
909,0,0.1192076196231212
910,1,0.6085329457692656
911,0,0.4614452055220231
912,0,0.2885453145255854
913,0,0.13598922083302395
914,1,0.9308584143291457
915,0,0.49547457724572075
916,1,0.8105220043900911
917,0,0.04969161395708629
918,1,0.9300958873288462
919,0,0.11409942932327341
920,0,0.38469717406180587
921,0,0.09829168478977171
922,0,0.1352382305816321
923,0,0.27084379334112313
924,0,0.44348272475330197
925,0,0.48530495789363576
926,0,0.48054764525869625
927,0,0.12816084265811115
928,1,0.6006625214296363
929,1,0.6548055650372602
930,0,0.10623305070793997
931,0,0.10153494088834024
932,0,0.05572545306021311
933,0,0.4889859171744979
934,0,0.06535310132014051
935,1,0.8070367989795204
936,1,0.8869214274088826
937,0,0.10607823784390341
938,0,0.35372667005949865
939,0,0.09702019457691624
940,1,0.8304009170474284
941,0,0.41798743788475
942,1,0.5306612080525974
943,0,0.24851236477927194
944,1,0.8220456195576231
945,1,0.9134571949847884
946,0,0.24249492479181478
947,0,0.13526629198445134
948,0,0.07856545536762956
949,0,0.106051227424485
950,0,0.09778062935339163
951,1,0.9292025632694133
952,0,0.13388352962580038
953,0,0.2186732999859034
954,0,0.1300798433233876
955,1,0.6470749770038955
956,1,0.5530607948731187
957,1,0.8183580696780044
958,1,0.6766847149706009
959,0,0.34171799537274744
960,0,0.4647677354114754
961,1,0.6933719513809417
962,1,0.631841919949534
963,0,0.11928060016735735
964,1,0.5926772424967406
965,0,0.4851601048315083
966,1,0.9278989950935753
967,0,0.4996975673740013
968,0,0.09704742393391473
969,1,0.845707960508206
970,0,0.23008578501412394
971,1,0.631841919949534
972,0,0.14965078759665412
973,0,0.24399814922056812
974,0,0.3232792705235489
975,0,0.0970334271925975
976,0,0.24156925916867322
977,0,0.09763032700053739
978,1,0.6085216434234496
979,1,0.6767234236589692
980,1,0.6005879749726678
981,0,0.3743786741021974
982,1,0.6485344152086803
983,0,0.09702246342952327
984,1,0.897621650627509
985,0,0.09704742393391473
986,1,0.5136279252001515
987,0,0.10606554710272939
988,1,0.7431253638413287
989,0,0.09417831123359106
990,1,0.6620506398709615
991,0,0.08349855690902677
992,1,0.89366821059931
993,0,0.25064003958029923
994,0,0.09702019457691624
995,0,0.10297019297180526
996,1,0.6373441022369963
997,0,0.09836936760460305
998,0,0.11927243852877888
999,0,0.09702019457691624
1000,0,0.09710757959438594
1001,0,0.3041274591108946
1002,0,0.17231784918311963
1003,1,0.6005952310326109
1004,1,0.9117767095526619
1005,1,0.672922669901237
1006,1,0.8375382958291345
1007,0,0.1308677473938633
1008,0,0.09690114630346937
1009,1,0.7442400808438902
1010,0,0.4358441708278657
1011,1,0.814177938879737
1012,1,0.8837744313600994
1013,0,0.09702019457691624
1014,1,0.9164899341396779
1015,0,0.09697482746861152
1016,0,0.09702019457691624
1017,1,0.6315001931200892
1018,0,0.11584116207960675
1019,1,0.6044333690363208
1020,0,0.16735911577305448
1021,0,0.10926614762822565
1022,0,0.08606304462149983
1023,0,0.2955949253987754
1024,0,0.36826098780761696
1025,0,0.09690114630346937
1026,0,0.06143213600553363
1027,0,0.1092464082521578
1028,0,0.10140175127291189
1029,0,0.25433660816635817
1030,1,0.6395681765893378
1031,0,0.017364876404788142
1032,1,0.6365556025342423
1033,1,0.9281663387231593
1034,0,0.1658986968548693
1035,0,0.24448337863383657
1036,0,0.3759433393785015
1037,0,0.08953536343828311
1038,0,0.4955396144828876
1039,0,0.11586813538940581
1040,0,0.4889859171744979
1041,0,0.19218908584789296
1042,1,0.929369872715982
1043,0,0.0970334271925975
1044,0,0.035638068716883915
1045,0,0.41705109047998334
1046,0,0.10033759403531382
1047,0,0.10921574684761191
1048,1,0.9406891254391682
1049,1,0.639521418525567
1050,0,0.3759433393785015
1051,0,0.49932152282828807
1052,1,0.6005838250829205
1053,0,0.14549316262374473
1054,1,0.8268691708220864
1055,0,0.09695215101608057
1056,0,0.17201580050364224
1057,1,0.5615168939124943
1058,0,0.33619124928665833
1059,0,0.08661785390740541
1060,1,0.9305937581991287
1061,1,0.6473676764457149
1062,0,0.09700204546082139
1063,0,0.09990576351289104
1064,0,0.11313146819599133
1065,0,0.09697294060721481
1066,0,0.021660432760622864
1067,1,0.813151451597734
1068,1,0.8564362442051238
1069,0,0.2945250474998633
1070,1,0.6306536155667664
1071,1,0.727186938364879
1072,0,0.23008578501412394
1073,0,0.37182723684279917
1074,1,0.9503892746882721
1075,0,0.09702019457691624
1076,1,0.9318273041804088
1077,0,0.17722725398288214
1078,1,0.8168491099986079
1079,0,0.1339020536263922
1080,0,0.4972396027115711
1081,0,0.17677454672532664
1082,0,0.20972708034083526
1083,0,0.488843549714672
1084,0,0.12787209198587043
1085,0,0.0968139760871931
1086,0,0.2802057146860244
1087,0,0.08348303626691062
1088,1,0.5773607078782923
1089,1,0.676661098762439
1090,0,0.273080916655663
1091,1,0.6006780513545673
1092,1,0.6025122543727922
1093,0,0.1427912604358788
1094,0,0.38606697886893593
1095,1,0.8732505321674257
1096,0,0.26015701480479503
1097,0,0.4887766894017141
1098,1,0.5440222100532078
1099,0,0.2665691127919716
1100,1,0.9191298038725129
1101,0,0.1060753695407737
1102,0,0.08724982105175323
1103,0,0.09695668592788755
1104,0,0.3283917552196788
1105,1,0.6112934501203166
1106,0,0.39997650083052116
1107,0,0.37982761357403133
1108,1,0.6006200802183833
1109,0,0.2495901148810481
1110,1,0.8602748427282154
1111,0,0.09704742393391473
1112,1,0.8071752225149293
1113,0,0.11929738201318625
1114,1,0.8445792253675091
1115,0,0.11926971808988185
1116,1,0.8543632606218692
1117,0,0.4831823700835045
1118,0,0.11249857501556906
1119,1,0.6005879749726678
1120,0,0.06683674427822735
1121,0,0.1968430069354755
1122,0,0.3486190790352449
1123,1,0.9440648998653904
1124,0,0.11912832917669793
1125,0,0.09703192051723676
1126,0,0.4106437741338409
1127,0,0.12279217333395794
1128,0,0.23442065803111492
1129,0,0.12272198310117591
1130,1,0.8300547286470026
1131,1,0.8824999852164942
1132,1,0.8459809176703529
1133,1,0.6153155093295203
1134,0,0.3239620103934554
1135,0,0.097032673852307
1136,0,0.06312140634407824
1137,0,0.3899485527947986
1138,1,0.8460016568835914
1139,0,0.13874552060671377
1140,1,0.814177938879737
1141,1,0.6022527719041822
1142,1,0.8726225648085266
1143,0,0.12280007356913977
1144,1,0.5257713304389093
1145,0,0.10939476198819836
1146,0,0.0848886136325958
1147,0,0.09700204546082139
1148,0,0.09702019457691624
1149,0,0.09704742393391473
1150,1,0.857472068973118
1151,0,0.1192674547256044
1152,0,0.0757367542365029
1153,0,0.11927607311885946
1154,1,0.7293456430890295
1155,1,0.7433484519360961
1156,0,0.23003761784528393
1157,0,0.0970334271925975
1158,0,0.4821159224449639
1159,0,0.09700204546082139
